,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
895,-2.5370471609629943,-1.9230269488773024,-0.28887002728925903,-2.922975177135534,-0.22564658716783428,1.4795579633343021,-3.5905471025974647,-6.46057631922005,-3.3986067304038046,0.8789429642512688,54.55168
730,-1.823717533927008,-0.9616491300775034,-0.7263697060258184,-1.991516264905811,-1.9163724268654665,-1.229571571747756,-2.6211419951225507,-2.585564776132982,-1.9950679156186628,-1.3543224598163934,34.0
688,0.3439145201821891,1.6399693000634157,2.8347686684184925,0.11474596319023748,-0.600450610643943,1.0895069107416233,-0.9632405689828244,-1.6292911581188616,-0.15755245314079913,0.7376494522964252,37.0
805,-6.453288987033442,-5.155530281047305,-6.418440667297575,-4.929689945611223,1.7270107004109874,1.561620912899169,-8.109086773652846,-4.676977885818328,-4.752346096909393,-3.2548475500897918,30.0
878,-3.056095576581928,-2.006430217366376,1.9275087727443594,-3.9135210876859854,3.5458997499096268,0.17377130646942435,-4.161298143602323,-6.8558709187228555,-5.08462480392714,-2.158137175868389,20.0
514,-1.702424546074015,-3.062650793565397,5.187716888223346,-1.9980386927638472,-1.5595067652316024,0.5519153970034079,-3.7576825277674453,0.40498588897945315,-2.7600161243078674,0.18860335412506443,16.0
245,-8.602296339472995,-2.847731983719667,0.12328299495529908,-6.40566991558947,-6.5082140093200085,-0.25773166546305665,-8.867299670420383,-9.946174334146574,-8.299681349457178,-7.189608715625534,50.31
310,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,30.0
824,-4.842047049724472,-6.285923464870428,-5.664264622724132,-6.740871030319347,-2.740402642030784,0.44001888172357284,-6.92603982810025,-5.21503628916025,-3.598192104254799,-3.987866769440029,47.0
487,-3.5155122480309697,-3.71544997771791,1.939931519141256,0.6260550097699337,-3.8011375761551696,0.5689299441450936,-4.02963783865453,-7.3514604047389795,-5.000763954276811,-3.57263731365581,32.0
